cost,violations,props,vl,vl_spec_file,matches,set,rank,has_match
26,"{'c_d_tick': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'continuous_x': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'encoding': {'num': 2, 'weight': 0, 'cost_contrib': 0}, 'encoding_field': {'num': 2, 'weight': 6, 'cost_contrib': 12}, 'nominal_column': {'num': 1, 'weight': 9, 'cost_contrib': 9}, 'type_n': {'num': 1, 'weight': 2, 'cost_contrib': 2}, 'type_q': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'x_column': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'zero': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'zero_positional': {'num': 1, 'weight': 1, 'cost_contrib': 1}}","['view(v_v).', 'encoding(v_v,e0).', 'encoding(v_v,e1).', 'type(v_v,e1,nominal).', 'channel(v_v,e0,x).', 'channel(v_v,e1,column).', 'field(v_v,e0,""QoL_all"").', 'field(v_v,e1,""region"").', 'type(v_v,e0,quantitative).', 'mark(v_v,tick).']","{'mark': 'tick', 'encoding': {'x': {'type': 'quantitative', 'field': 'QoL_all', 'scale': {'zero': False}}, 'column': {'type': 'nominal', 'field': 'region'}}}",trial_06_st.exp_01c2_baseline_m10_c026_vl.json,8.0,baseline,10,True
26,"{'aggregate': {'num': 1, 'weight': 4, 'cost_contrib': 4}, 'aggregate_count': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'c_d_no_overlap_bar': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'continuous_x': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'encoding': {'num': 3, 'weight': 0, 'cost_contrib': 0}, 'encoding_field': {'num': 2, 'weight': 6, 'cost_contrib': 12}, 'nominal_color': {'num': 1, 'weight': 6, 'cost_contrib': 6}, 'ordered_y': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'stack_normalize': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'type_n': {'num': 1, 'weight': 2, 'cost_contrib': 2}, 'type_o': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'type_q': {'num': 1, 'weight': 0, 'cost_contrib': 0}}","['view(v_v).', 'encoding(v_v,e0).', 'encoding(v_v,e1).', 'encoding(v_v,1).', 'type(v_v,e1,nominal).', 'type(v_v,e0,ordinal).', 'aggregate(v_v,1,count).', 'channel(v_v,1,x).', 'channel(v_v,e0,y).', 'channel(v_v,e1,color).', 'field(v_v,e0,""QoL_all"").', 'field(v_v,e1,""region"").', 'zero(v_v,1).', 'mark(v_v,bar).', 'type(v_v,1,quantitative).', 'stack(v_v,normalize).']","{'mark': 'bar', 'encoding': {'x': {'type': 'quantitative', 'aggregate': 'count', 'scale': {'zero': True}}, 'y': {'type': 'ordinal', 'field': 'QoL_all'}, 'color': {'type': 'nominal', 'field': 'region'}}}",trial_06_st.exp_01c2_baseline_m11_c026_vl.json,12.0,baseline,11,True
26,"{'c_d_tick': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'continuous_y': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'encoding': {'num': 2, 'weight': 0, 'cost_contrib': 0}, 'encoding_field': {'num': 2, 'weight': 6, 'cost_contrib': 12}, 'nominal_row': {'num': 1, 'weight': 8, 'cost_contrib': 8}, 'only_x': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'type_n': {'num': 1, 'weight': 2, 'cost_contrib': 2}, 'type_q': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'y_row': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'zero': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'zero_positional': {'num': 1, 'weight': 1, 'cost_contrib': 1}}","['view(v_v).', 'encoding(v_v,e0).', 'encoding(v_v,e1).', 'type(v_v,e1,nominal).', 'channel(v_v,e0,y).', 'channel(v_v,e1,row).', 'field(v_v,e0,""QoL_all"").', 'field(v_v,e1,""region"").', 'type(v_v,e0,quantitative).', 'mark(v_v,tick).']","{'mark': 'tick', 'encoding': {'y': {'type': 'quantitative', 'field': 'QoL_all', 'scale': {'zero': False}}, 'row': {'type': 'nominal', 'field': 'region'}}}",trial_06_st.exp_01c2_baseline_m12_c026_vl.json,11.0,baseline,12,True
27,"{'aggregate': {'num': 1, 'weight': 4, 'cost_contrib': 4}, 'aggregate_count': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'c_d_no_overlap_bar': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'continuous_y': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'encoding': {'num': 3, 'weight': 0, 'cost_contrib': 0}, 'encoding_field': {'num': 2, 'weight': 6, 'cost_contrib': 12}, 'nominal_color': {'num': 1, 'weight': 6, 'cost_contrib': 6}, 'ordered_x': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'stack_normalize': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'type_n': {'num': 1, 'weight': 2, 'cost_contrib': 2}, 'type_o': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'type_q': {'num': 1, 'weight': 0, 'cost_contrib': 0}}","['view(v_v).', 'encoding(v_v,e0).', 'encoding(v_v,e1).', 'encoding(v_v,1).', 'type(v_v,e1,nominal).', 'type(v_v,e0,ordinal).', 'aggregate(v_v,1,count).', 'channel(v_v,e0,x).', 'channel(v_v,1,y).', 'channel(v_v,e1,color).', 'field(v_v,e0,""QoL_all"").', 'field(v_v,e1,""region"").', 'zero(v_v,1).', 'mark(v_v,bar).', 'type(v_v,1,quantitative).', 'stack(v_v,normalize).']","{'mark': 'bar', 'encoding': {'y': {'type': 'quantitative', 'aggregate': 'count', 'scale': {'zero': True}}, 'x': {'type': 'ordinal', 'field': 'QoL_all'}, 'color': {'type': 'nominal', 'field': 'region'}}}",trial_06_st.exp_01c2_baseline_m13_c027_vl.json,19.0,baseline,13,True
27,"{'aggregate': {'num': 1, 'weight': 4, 'cost_contrib': 4}, 'aggregate_count': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'c_d_tick': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'continuous_x': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'encoding': {'num': 3, 'weight': 0, 'cost_contrib': 0}, 'encoding_field': {'num': 2, 'weight': 6, 'cost_contrib': 12}, 'nominal_color': {'num': 1, 'weight': 6, 'cost_contrib': 6}, 'ordered_y': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'type_n': {'num': 1, 'weight': 2, 'cost_contrib': 2}, 'type_o': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'type_q': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'zero': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'zero_positional': {'num': 1, 'weight': 1, 'cost_contrib': 1}}","['view(v_v).', 'encoding(v_v,e0).', 'encoding(v_v,e1).', 'encoding(v_v,1).', 'type(v_v,e1,nominal).', 'type(v_v,e0,ordinal).', 'aggregate(v_v,1,count).', 'channel(v_v,1,x).', 'channel(v_v,e0,y).', 'channel(v_v,e1,color).', 'field(v_v,e0,""QoL_all"").', 'field(v_v,e1,""region"").', 'type(v_v,1,quantitative).', 'mark(v_v,tick).']","{'mark': 'tick', 'encoding': {'x': {'type': 'quantitative', 'aggregate': 'count', 'scale': {'zero': False}}, 'y': {'type': 'ordinal', 'field': 'QoL_all'}, 'color': {'type': 'nominal', 'field': 'region'}}}",trial_06_st.exp_01c2_baseline_m14_c027_vl.json,,baseline,14,False
27,"{'c_d_no_overlap_point': {'num': 1, 'weight': 10, 'cost_contrib': 10}, 'continuous_x': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'encoding': {'num': 2, 'weight': 0, 'cost_contrib': 0}, 'encoding_field': {'num': 2, 'weight': 6, 'cost_contrib': 12}, 'log': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'nominal_y': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'type_n': {'num': 1, 'weight': 2, 'cost_contrib': 2}, 'type_q': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'zero': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'zero_positional': {'num': 1, 'weight': 1, 'cost_contrib': 1}}","['view(v_v).', 'encoding(v_v,e0).', 'encoding(v_v,e1).', 'type(v_v,e1,nominal).', 'channel(v_v,e0,x).', 'channel(v_v,e1,y).', 'field(v_v,e0,""QoL_all"").', 'field(v_v,e1,""region"").', 'type(v_v,e0,quantitative).', 'mark(v_v,point).', 'log(v_v,e0).']","{'mark': 'point', 'encoding': {'x': {'type': 'quantitative', 'field': 'QoL_all', 'scale': {'type': 'log', 'zero': False}}, 'y': {'type': 'nominal', 'field': 'region'}}}",trial_06_st.exp_01c2_baseline_m15_c027_vl.json,16.0,baseline,15,True
27,"{'c_d_tick': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'continuous_x': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'encoding': {'num': 2, 'weight': 0, 'cost_contrib': 0}, 'encoding_field': {'num': 2, 'weight': 6, 'cost_contrib': 12}, 'log': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'nominal_column': {'num': 1, 'weight': 9, 'cost_contrib': 9}, 'type_n': {'num': 1, 'weight': 2, 'cost_contrib': 2}, 'type_q': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'x_column': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'zero': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'zero_positional': {'num': 1, 'weight': 1, 'cost_contrib': 1}}","['view(v_v).', 'encoding(v_v,e0).', 'encoding(v_v,e1).', 'type(v_v,e1,nominal).', 'channel(v_v,e0,x).', 'channel(v_v,e1,column).', 'field(v_v,e0,""QoL_all"").', 'field(v_v,e1,""region"").', 'type(v_v,e0,quantitative).', 'mark(v_v,tick).', 'log(v_v,e0).']","{'mark': 'tick', 'encoding': {'x': {'type': 'quantitative', 'field': 'QoL_all', 'scale': {'type': 'log', 'zero': False}}, 'column': {'type': 'nominal', 'field': 'region'}}}",trial_06_st.exp_01c2_baseline_m16_c027_vl.json,17.0,baseline,16,True
27,"{'c_d_tick': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'continuous_y': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'encoding': {'num': 2, 'weight': 0, 'cost_contrib': 0}, 'encoding_field': {'num': 2, 'weight': 6, 'cost_contrib': 12}, 'log': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'nominal_row': {'num': 1, 'weight': 8, 'cost_contrib': 8}, 'only_x': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'type_n': {'num': 1, 'weight': 2, 'cost_contrib': 2}, 'type_q': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'y_row': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'zero': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'zero_positional': {'num': 1, 'weight': 1, 'cost_contrib': 1}}","['view(v_v).', 'encoding(v_v,e0).', 'encoding(v_v,e1).', 'type(v_v,e1,nominal).', 'channel(v_v,e0,y).', 'channel(v_v,e1,row).', 'field(v_v,e0,""QoL_all"").', 'field(v_v,e1,""region"").', 'type(v_v,e0,quantitative).', 'mark(v_v,tick).', 'log(v_v,e0).']","{'mark': 'tick', 'encoding': {'y': {'type': 'quantitative', 'field': 'QoL_all', 'scale': {'type': 'log', 'zero': False}}, 'row': {'type': 'nominal', 'field': 'region'}}}",trial_06_st.exp_01c2_baseline_m17_c027_vl.json,15.0,baseline,17,True
27,"{'aggregate': {'num': 1, 'weight': 4, 'cost_contrib': 4}, 'aggregate_count': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'c_d_no_overlap_bar': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'continuous_x': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'encoding': {'num': 3, 'weight': 0, 'cost_contrib': 0}, 'encoding_field': {'num': 2, 'weight': 6, 'cost_contrib': 12}, 'nominal_y': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'ordered_color': {'num': 1, 'weight': 8, 'cost_contrib': 8}, 'stack_zero': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'type_n': {'num': 1, 'weight': 2, 'cost_contrib': 2}, 'type_o': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'type_q': {'num': 1, 'weight': 0, 'cost_contrib': 0}}","['view(v_v).', 'encoding(v_v,e0).', 'encoding(v_v,e1).', 'encoding(v_v,1).', 'type(v_v,e1,nominal).', 'type(v_v,e0,ordinal).', 'aggregate(v_v,1,count).', 'channel(v_v,1,x).', 'channel(v_v,e1,y).', 'channel(v_v,e0,color).', 'field(v_v,e0,""QoL_all"").', 'field(v_v,e1,""region"").', 'zero(v_v,1).', 'mark(v_v,bar).', 'type(v_v,1,quantitative).', 'stack(v_v,zero).']","{'mark': 'bar', 'encoding': {'x': {'type': 'quantitative', 'aggregate': 'count', 'scale': {'zero': True}}, 'color': {'type': 'ordinal', 'field': 'QoL_all'}, 'y': {'type': 'nominal', 'field': 'region'}}}",trial_06_st.exp_01c2_baseline_m18_c027_vl.json,18.0,baseline,18,True
27,"{'aggregate': {'num': 1, 'weight': 4, 'cost_contrib': 4}, 'aggregate_count': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'bin': {'num': 1, 'weight': 2, 'cost_contrib': 2}, 'bin_cardinality': {'num': 1, 'weight': 5, 'cost_contrib': 5}, 'continuous_size': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'd_d_point': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'encoding': {'num': 3, 'weight': 0, 'cost_contrib': 0}, 'encoding_field': {'num': 2, 'weight': 6, 'cost_contrib': 12}, 'nominal_y': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'ordered_x': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'type_n': {'num': 1, 'weight': 2, 'cost_contrib': 2}, 'type_q': {'num': 2, 'weight': 0, 'cost_contrib': 0}}","['view(v_v).', 'encoding(v_v,e0).', 'encoding(v_v,e1).', 'encoding(v_v,1).', 'type(v_v,e1,nominal).', 'bin(v_v,e0,10).', 'aggregate(v_v,1,count).', 'channel(v_v,e0,x).', 'channel(v_v,e1,y).', 'channel(v_v,1,size).', 'field(v_v,e0,""QoL_all"").', 'field(v_v,e1,""region"").', 'zero(v_v,1).', 'type(v_v,e0,quantitative).', 'type(v_v,1,quantitative).', 'mark(v_v,point).']","{'mark': 'point', 'encoding': {'size': {'type': 'quantitative', 'aggregate': 'count', 'scale': {'zero': True}}, 'x': {'type': 'quantitative', 'field': 'QoL_all', 'bin': True}, 'y': {'type': 'nominal', 'field': 'region'}}}",trial_06_st.exp_01c2_baseline_m19_c027_vl.json,,baseline,19,False
21,"{'aggregate': {'num': 1, 'weight': 4, 'cost_contrib': 4}, 'aggregate_count': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'continuous_size': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'd_d_point': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'encoding': {'num': 3, 'weight': 0, 'cost_contrib': 0}, 'encoding_field': {'num': 2, 'weight': 6, 'cost_contrib': 12}, 'nominal_y': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'ordered_x': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'type_n': {'num': 1, 'weight': 2, 'cost_contrib': 2}, 'type_o': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'type_q': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'verde_color_mark': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'verde_ordinal_sort': {'num': 1, 'weight': 0, 'cost_contrib': 0}}","['view(v_v).', 'encoding(v_v,e0).', 'encoding(v_v,e1).', 'encoding(v_v,1).', 'type(v_v,e1,nominal).', 'type(v_v,e0,ordinal).', 'field(v_v,e0,""QoL_all"").', 'type(v_v,1,quantitative).', 'aggregate(v_v,1,count).', 'channel(v_v,e0,x).', 'channel(v_v,e1,y).', 'channel(v_v,1,size).', 'field(v_v,e1,""region"").', 'zero(v_v,1).', 'mark(v_v,point).', 'verde_ordinal_sort(v_v,e1,y,""region"",""[\'England\', \'North West\', \'North East\', \'Yorkshire and the Humber\', \'West Midlands\', \'East Midlands\', \'South West\', \'South East\', \'Eastern\', \'London\']"").', 'verde_color_mark(v_v,""{""color"": ""#888888""}"",0).']","{'encoding': {'size': {'type': 'quantitative', 'aggregate': 'count', 'scale': {'zero': True}}, 'x': {'type': 'ordinal', 'field': 'QoL_all'}, 'y': {'type': 'nominal', 'field': 'region', 'sort': ['England', 'North West', 'North East', 'Yorkshire and the Humber', 'West Midlands', 'East Midlands', 'South West', 'South East', 'Eastern', 'London']}}, 'mark': {'type': 'point', 'color': '#888888'}}",trial_06_st.exp_01c2_verde_m00_c021_vl.json,0.0,verde,0,True
23,"{'aggregate': {'num': 1, 'weight': 4, 'cost_contrib': 4}, 'aggregate_count': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'continuous_size': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'd_d_point': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'encoding': {'num': 3, 'weight': 0, 'cost_contrib': 0}, 'encoding_field': {'num': 2, 'weight': 6, 'cost_contrib': 12}, 'nominal_x': {'num': 1, 'weight': 3, 'cost_contrib': 3}, 'ordered_y': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'type_n': {'num': 1, 'weight': 2, 'cost_contrib': 2}, 'type_o': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'type_q': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'verde_color_mark': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'verde_ordinal_sort': {'num': 1, 'weight': 0, 'cost_contrib': 0}}","['view(v_v).', 'encoding(v_v,e0).', 'encoding(v_v,e1).', 'encoding(v_v,1).', 'type(v_v,e1,nominal).', 'type(v_v,e0,ordinal).', 'field(v_v,e0,""QoL_all"").', 'type(v_v,1,quantitative).', 'aggregate(v_v,1,count).', 'channel(v_v,e1,x).', 'channel(v_v,e0,y).', 'channel(v_v,1,size).', 'field(v_v,e1,""region"").', 'zero(v_v,1).', 'mark(v_v,point).', 'verde_ordinal_sort(v_v,e1,x,""region"",""[\'England\', \'North West\', \'North East\', \'Yorkshire and the Humber\', \'West Midlands\', \'East Midlands\', \'South West\', \'South East\', \'Eastern\', \'London\']"").', 'verde_color_mark(v_v,""{""color"": ""#888888""}"",0).']","{'encoding': {'size': {'type': 'quantitative', 'aggregate': 'count', 'scale': {'zero': True}}, 'y': {'type': 'ordinal', 'field': 'QoL_all'}, 'x': {'type': 'nominal', 'field': 'region', 'sort': ['England', 'North West', 'North East', 'Yorkshire and the Humber', 'West Midlands', 'East Midlands', 'South West', 'South East', 'Eastern', 'London']}}, 'mark': {'type': 'point', 'color': '#888888'}}",trial_06_st.exp_01c2_verde_m01_c023_vl.json,1.0,verde,1,True
24,"{'aggregate': {'num': 1, 'weight': 4, 'cost_contrib': 4}, 'aggregate_count': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'bin': {'num': 1, 'weight': 2, 'cost_contrib': 2}, 'continuous_size': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'd_d_point': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'encoding': {'num': 3, 'weight': 0, 'cost_contrib': 0}, 'encoding_field': {'num': 2, 'weight': 6, 'cost_contrib': 12}, 'nominal_y': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'ordered_x': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'quant_bin': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'type_n': {'num': 1, 'weight': 2, 'cost_contrib': 2}, 'type_o': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'type_q': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'verde_color_mark': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'verde_ordinal_sort': {'num': 1, 'weight': 0, 'cost_contrib': 0}}","['view(v_v).', 'encoding(v_v,e0).', 'encoding(v_v,e1).', 'encoding(v_v,1).', 'type(v_v,e1,nominal).', 'type(v_v,e0,ordinal).', 'bin(v_v,e0,10).', 'field(v_v,e0,""QoL_all"").', 'type(v_v,1,quantitative).', 'aggregate(v_v,1,count).', 'channel(v_v,e0,x).', 'channel(v_v,e1,y).', 'channel(v_v,1,size).', 'field(v_v,e1,""region"").', 'zero(v_v,1).', 'mark(v_v,point).', 'verde_ordinal_sort(v_v,e1,y,""region"",""[\'England\', \'North West\', \'North East\', \'Yorkshire and the Humber\', \'West Midlands\', \'East Midlands\', \'South West\', \'South East\', \'Eastern\', \'London\']"").', 'verde_color_mark(v_v,""{""color"": ""#888888""}"",0).']","{'encoding': {'size': {'type': 'quantitative', 'aggregate': 'count', 'scale': {'zero': True}}, 'x': {'type': 'ordinal', 'field': 'QoL_all', 'bin': True}, 'y': {'type': 'nominal', 'field': 'region', 'sort': ['England', 'North West', 'North East', 'Yorkshire and the Humber', 'West Midlands', 'East Midlands', 'South West', 'South East', 'Eastern', 'London']}}, 'mark': {'type': 'point', 'color': '#888888'}}",trial_06_st.exp_01c2_verde_m02_c024_vl.json,2.0,verde,2,True
25,"{'aggregate': {'num': 1, 'weight': 4, 'cost_contrib': 4}, 'aggregate_count': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'c_d_tick': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'continuous_x': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'encoding': {'num': 3, 'weight': 0, 'cost_contrib': 0}, 'encoding_field': {'num': 2, 'weight': 6, 'cost_contrib': 12}, 'nominal_color': {'num': 1, 'weight': 6, 'cost_contrib': 6}, 'ordered_y': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'type_n': {'num': 1, 'weight': 2, 'cost_contrib': 2}, 'type_o': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'type_q': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'verde_ordinal_sort': {'num': 1, 'weight': 0, 'cost_contrib': 0}}","['view(v_v).', 'encoding(v_v,e0).', 'encoding(v_v,e1).', 'encoding(v_v,1).', 'type(v_v,e1,nominal).', 'type(v_v,e0,ordinal).', 'field(v_v,e0,""QoL_all"").', 'channel(v_v,e1,color).', 'type(v_v,1,quantitative).', 'aggregate(v_v,1,count).', 'channel(v_v,1,x).', 'channel(v_v,e0,y).', 'field(v_v,e1,""region"").', 'zero(v_v,1).', 'mark(v_v,tick).', 'verde_ordinal_sort(v_v,e1,color,""region"",""[\'England\', \'North West\', \'North East\', \'Yorkshire and the Humber\', \'West Midlands\', \'East Midlands\', \'South West\', \'South East\', \'Eastern\', \'London\']"").']","{'mark': 'tick', 'encoding': {'x': {'type': 'quantitative', 'aggregate': 'count', 'scale': {'zero': True}}, 'y': {'type': 'ordinal', 'field': 'QoL_all'}, 'color': {'type': 'nominal', 'field': 'region', 'sort': ['England', 'North West', 'North East', 'Yorkshire and the Humber', 'West Midlands', 'East Midlands', 'South West', 'South East', 'Eastern', 'London']}}}",trial_06_st.exp_01c2_verde_m03_c025_vl.json,4.0,verde,3,True
25,"{'aggregate': {'num': 1, 'weight': 4, 'cost_contrib': 4}, 'aggregate_count': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'c_d_no_overlap_bar': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'continuous_x': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'encoding': {'num': 3, 'weight': 0, 'cost_contrib': 0}, 'encoding_field': {'num': 2, 'weight': 6, 'cost_contrib': 12}, 'nominal_color': {'num': 1, 'weight': 6, 'cost_contrib': 6}, 'ordered_y': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'stack_zero': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'type_n': {'num': 1, 'weight': 2, 'cost_contrib': 2}, 'type_o': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'type_q': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'verde_ordinal_sort': {'num': 1, 'weight': 0, 'cost_contrib': 0}}","['view(v_v).', 'encoding(v_v,e0).', 'encoding(v_v,e1).', 'encoding(v_v,1).', 'type(v_v,e1,nominal).', 'type(v_v,e0,ordinal).', 'field(v_v,e0,""QoL_all"").', 'channel(v_v,e1,color).', 'type(v_v,1,quantitative).', 'aggregate(v_v,1,count).', 'channel(v_v,1,x).', 'channel(v_v,e0,y).', 'field(v_v,e1,""region"").', 'zero(v_v,1).', 'mark(v_v,bar).', 'stack(v_v,zero).', 'verde_ordinal_sort(v_v,e1,color,""region"",""[\'England\', \'North West\', \'North East\', \'Yorkshire and the Humber\', \'West Midlands\', \'East Midlands\', \'South West\', \'South East\', \'Eastern\', \'London\']"").']","{'mark': 'bar', 'encoding': {'x': {'type': 'quantitative', 'aggregate': 'count', 'scale': {'zero': True}}, 'y': {'type': 'ordinal', 'field': 'QoL_all'}, 'color': {'type': 'nominal', 'field': 'region', 'sort': ['England', 'North West', 'North East', 'Yorkshire and the Humber', 'West Midlands', 'East Midlands', 'South West', 'South East', 'Eastern', 'London']}}}",trial_06_st.exp_01c2_verde_m04_c025_vl.json,11.0,verde,4,True
25,"{'aggregate': {'num': 1, 'weight': 4, 'cost_contrib': 4}, 'aggregate_count': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'continuous_size': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'd_d_point': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'encoding': {'num': 3, 'weight': 0, 'cost_contrib': 0}, 'encoding_field': {'num': 2, 'weight': 6, 'cost_contrib': 12}, 'nominal_y': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'ordered_x': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'type_n': {'num': 1, 'weight': 2, 'cost_contrib': 2}, 'type_o': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'type_q': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'verde_color_mark': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'verde_ordinal_sort': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'zero': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'zero_size': {'num': 1, 'weight': 3, 'cost_contrib': 3}}","['view(v_v).', 'encoding(v_v,e0).', 'encoding(v_v,e1).', 'encoding(v_v,1).', 'type(v_v,e1,nominal).', 'type(v_v,e0,ordinal).', 'field(v_v,e0,""QoL_all"").', 'type(v_v,1,quantitative).', 'aggregate(v_v,1,count).', 'channel(v_v,e0,x).', 'channel(v_v,e1,y).', 'channel(v_v,1,size).', 'field(v_v,e1,""region"").', 'mark(v_v,point).', 'verde_ordinal_sort(v_v,e1,y,""region"",""[\'England\', \'North West\', \'North East\', \'Yorkshire and the Humber\', \'West Midlands\', \'East Midlands\', \'South West\', \'South East\', \'Eastern\', \'London\']"").', 'verde_color_mark(v_v,""{""color"": ""#888888""}"",0).']","{'encoding': {'size': {'type': 'quantitative', 'aggregate': 'count', 'scale': {'zero': False}}, 'x': {'type': 'ordinal', 'field': 'QoL_all'}, 'y': {'type': 'nominal', 'field': 'region', 'sort': ['England', 'North West', 'North East', 'Yorkshire and the Humber', 'West Midlands', 'East Midlands', 'South West', 'South East', 'Eastern', 'London']}}, 'mark': {'type': 'point', 'color': '#888888'}}",trial_06_st.exp_01c2_verde_m05_c025_vl.json,3.0,verde,5,True
